TV_news_time,news_paper_time,int_news_time,TV_debate,read_media,like_media,share_media,comment_media,int_discuss,read_election_news,read_election_leaflet,convince,campaign,volunteer,election_mayor,election_18,sex,ethnic,edu,income,pk_1,pk_2,pk_3,political_knowledge,anti_1,anti_2,anti_3,anti_4,anti_5,TC_issue,Negative_1,Negative_2,Negative_3,online_pp,offline_pp,anti_party,online_media_pp_mean,voting_mean,offline_media_pp_mean,campaign_worker_pp_mean,online_media_pp_score,voting_score,offline_media_pp_score,campaign_worker_pp_score,onlnie_scores,offlnie_scores,political_polarization_mean,party_image_mean,political_polarization_score,party_image_score,anti_party_scores
1,1,2,4,2,2,1,1,1,2,3,1,1,1,4,4,1,本省閩南人,4,1,1,1,1,3,4,4,4,4,2,2,轉而支持其他候選人,不知道,轉而支持其他候選人,1.666666667,2.285714286,3.6,1.5,4,2.5,1,-0.119166233,0.8437139134,0.355315775,-0.3173644117,0.06423260401,0.3083920599,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,2,1,1,1,1,1,3,1,1,1,4,2,0,本省客家人,3,3,0,0,1,1,5,5,5,5,4,3,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.857142857,4.8,1.25,3,2,1,-0.4846460142,0.1088223218,-0.355093287,-0.1510610507,-0.3594853278,-0.1503060468,5,4.666666667,1.147308422,1.0391965,1.103527844
1,1,1,4,2,3,1,3,4,4,4,3,1,1,4,4,1,本省閩南人,4,3,1,1,1,3,5,1,1,1,1,1,沒有影響,沒有影響,沒有影響,2.222222222,3,1.8,2.25,4,4,1,1.5355244,0.6416316039,0.8572656748,-0.3513550564,0.853713615,0.7767081196,5,1,-2.430534966,1.279915868,-0.9279654093
1,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,本省閩南人,3,2,1,1,1,3,4,4,3,3,3,3,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.444444444,1.142857143,3.4,1.5,1,1.5,1,0.03142015818,-1.3847285,-0.3685633481,-0.2906316505,-0.08763006029,-1.001193112,4,3,-0.472086132,-0.0093771226,-0.2847093139
1,1,1,2,2,2,1,2,2,3,3,1,1,1,4,4,0,本省閩南人,4,3,1,1,0,2,4,5,2,5,1,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.555555556,2.428571429,3.4,1.75,4,3,1,0.223519714,0.8765172243,0.07801281661,-0.2623015976,0.1954076848,0.4341290895,4,2.666666667,0.2859315653,-0.06558613332,0.1435823425
1,1,2,3,3,3,2,1,2,3,4,2,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,4,2,沒有影響,沒有影響,沒有影響,2,2.714285714,4,2.25,4,3.5,1,1.302138205,0.6669200791,0.7689531508,-0.5644962029,0.77515613,0.6019136479,4,4,0.3744344281,-0.06930882548,0.1947379077
2,1,4,3,3,1,1,1,2,3,3,2,1,1,4,4,1,本省閩南人,3,3,1,1,1,3,4,5,4,4,2,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,2,2.571428571,3.8,1.5,4,3,1,0.5136979708,0.5289058946,1.001484404,-0.58141132,0.5570816516,0.4831865316,4,3.333333333,0.2257876223,-0.05733123865,0.1111369234
1,1,1,3,3,2,1,1,1,4,3,1,1,1,4,4,1,本省閩南人,3,2,1,1,1,3,4,4,4,4,4,5,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.571428571,4,1.75,4,3.5,1,-0.2203060159,0.8128245177,0.8223642,-0.3042689391,0.1833016139,0.5598661191,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,3,4,3,4,2,3,沒有影響,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.285714286,3.2,1.25,2,1,1,-0.3740870373,-0.4193763504,-1.134717514,-0.1703611808,-0.3594853278,-0.764879886,3,3,-0.0001365115404,-1.206213955,-0.4885448829
1,1,1,4,2,1,1,1,1,2,2,1,1,1,2,2,1,本省閩南人,3,2,1,1,1,3,5,4,4,5,4,4,不知道,沒有影響,不知道,1.444444444,1.571428571,4.4,1.25,2,2,1,-0.5523957579,-0.5954424374,0.07026636624,-0.09432999918,-0.2336277609,-0.5204157401,5,4.333333333,0.884049047,1.053759355,0.9527742649
1,1,1,1,2,2,1,1,1,1,3,2,1,1,1,1,0,本省閩南人,3,2,1,1,0,2,3,2,2,4,2,3,沒有影響,沒有影響,沒有影響,1.222222222,1.428571429,2.6,1.5,1,2,1,0.00319036708,-1.390519973,-0.107485655,-0.3250375667,-0.1910429778,-0.8334085531,3,2.666666667,-0.3394200445,-1.189656428,-0.683728422
1,1,1,2,3,2,2,2,3,3,2,2,1,1,4,4,0,本省閩南人,3,1,1,1,1,3,5,5,4,5,2,4,不知道,轉而支持其他候選人,不知道,1.888888889,2.428571429,4.2,2.25,4,2.5,1,1.570625175,0.8927599409,-0.6021427686,-0.3459058235,0.7798413832,0.3644594153,5,3.666666667,0.7354022412,1.065736942,0.8691732805
1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,0,本省閩南人,3,3,1,1,1,3,4,4,4,4,2,2,沒有影響,沒有影響,轉而支持其他候選人,1.222222222,1,3.6,1.25,1,1,1,-0.2235491523,-1.263223966,-0.9785314819,-0.2047861897,-0.2980249326,-1.119920228,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,本省閩南人,3,3,1,1,1,3,4,4,5,5,4,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.111111111,1.285714286,4.4,1,2,1,1,-0.5209603853,-0.3885425807,-1.271894956,-0.1389258834,-0.5884644796,-0.764879886,4,4.666666667,1.108619507,-0.1222543992,0.6101696573
1,1,1,2,3,2,1,1,2,3,2,1,1,1,4,4,0,其他,4,2,1,1,1,3,4,4,2,2,2,4,沒有影響,沒有影響,沒有影響,1.555555556,2.285714286,2.8,1.75,4,2.5,1,0.1106672414,0.9170339321,-0.09934458315,-0.368691482,0.2028094868,0.3154019732,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,2,3,1,2,1,3,2,3,2,2,2,4,4,0,本省客家人,3,1,1,0,0,1,5,5,4,5,5,1,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.666666667,2.714285714,4.8,1.75,4,2.5,2,0.7038749841,0.9605789591,-0.4055776994,1.306779984,0.3283612881,0.8665701275,5,4.666666667,1.072408686,1.044778554,1.061219697
1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,0,本省閩南人,3,4,1,0,1,2,5,5,5,5,5,2,不知道,沒有影響,不知道,1.111111111,1.285714286,5,1.25,2,1,1,-0.3497436889,-0.3851388451,-1.262581799,-0.1646369646,-0.4814825249,-0.764879886,5,5,1.259643904,1.032210371,1.167543316
1,1,1,3,3,2,1,1,1,3,3,2,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,4,4,5,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.555555556,2.571428571,4,1.75,4,3,1,0.08342209529,0.8694288319,0.450196731,-0.3416120837,0.1833016139,0.4831865316,5,3.666666667,0.6593780837,1.067731613,0.8247433207
1,1,2,1,2,3,1,1,3,3,1,1,1,1,4,4,0,本省閩南人,3,4,0,1,1,2,2,4,4,5,2,2,沒有影響,沒有影響,沒有影響,1.666666667,2.142857143,3.4,1.75,4,2,1,0.5310862825,0.9282385466,-0.6961786963,-0.4781291986,0.2297381775,0.1966748568,2,3.666666667,0.7713838085,-2.422605099,-0.5220413605
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,本省閩南人,3,3,1,1,1,3,5,5,5,5,5,4,沒有影響,沒有影響,沒有影響,1,1,5,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,5,1.259643904,1.032210371,1.167543316
1,1,1,2,2,2,1,1,1,3,2,1,1,1,4,4,1,本省閩南人,3,2,1,1,1,3,3,4,4,4,2,3,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.285714286,3.4,1.5,4,2.5,1,-0.3395658898,1.007953791,-0.2261449771,-0.2375028331,-0.1490904555,0.3154019732,3,3.333333333,0.1870987064,-1.218782138,-0.3822212635
1,1,1,1,2,2,1,1,2,1,3,2,1,1,1,1,0,本省閩南人,4,2,1,1,1,3,4,4,2,2,1,4,沒有影響,沒有影響,沒有影響,1.333333333,1.428571429,2.6,1.5,1,2,1,0.1548702587,-1.420563017,-0.1126741794,-0.3749142424,-0.1295825826,-0.8334085531,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,1,2,1,1,1,1,3,2,1,1,1,2,2,1,本省閩南人,4,3,1,1,1,3,4,1,4,4,2,3,可能因此不去投票,可能因此不去投票,可能因此不去投票,1.111111111,1.714285714,3,1.25,2,2.5,1,-0.6652388136,-0.5721092289,-0.05175230782,-0.1617543998,-0.3594853278,-0.3946787105,4,3.333333333,-0.07830900764,-0.04935255281,-0.06658291573
1,1,1,3,2,2,1,1,1,4,4,1,1,1,4,4,1,本省閩南人,3,4,1,1,1,3,5,5,1,5,5,4,沒有影響,沒有影響,沒有影響,1.444444444,2.714285714,4.2,1.5,4,4,1,-0.5872788555,0.7997429206,1.151986972,-0.263957327,-0.1071379332,0.6785932354,5,3.666666667,0.5107030323,1.082483104,0.7422488383
2,1,2,2,3,2,2,2,2,3,3,2,1,1,4,4,0,本省閩南人,3,3,1,1,1,3,4,4,2,4,2,4,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,2,2.571428571,3.2,2.25,4,3,1,1.599081208,0.6874355157,0.1411338797,-0.4514539046,0.9403069506,0.4831865316,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,本省閩南人,3,2,1,1,0,2,5,2,5,5,5,1,可能因此不去投票,可能因此不去投票,可能因此不去投票,1,1,4.4,1,1,1,1,-0.6737822835,-1.172304108,-1.105331876,-0.07359754081,-0.6499248748,-1.119920228,5,5,1.031571432,1.038194385,1.034253437
1,1,1,1,3,2,1,1,1,1,3,1,1,1,2,2,0,本省閩南人,4,2,1,1,1,3,4,4,2,4,2,2,沒有影響,沒有影響,沒有影響,1.333333333,1.571428571,3.2,1.75,2,2,1,0.1105235904,-0.654809296,-0.07538058172,-0.4092616331,0.09939656926,-0.5274256534,4,2.666666667,-0.2247069711,-0.03020020058,-0.1459402753
2,1,2,2,3,1,1,1,2,4,2,2,1,1,4,4,1,本省閩南人,3,4,1,1,1,3,4,4,2,2,1,4,不知道,轉而支持其他候選人,轉而支持其他候選人,1.666666667,2.571428571,2.6,1.5,4,3,1,0.1173221129,0.7600940295,0.422193264,-0.3952641234,0.2562930995,0.4901964449,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,2,3,1,1,1,1,3,3,3,1,1,4,4,0,本省閩南人,4,3,1,1,1,3,5,5,4,4,4,2,轉而支持其他候選人,沒有影響,沒有影響,1.333333333,2.714285714,4.4,1.5,4,3,1,-0.04760479224,0.9341920353,0.2403495766,-0.3093065575,-0.0270932584,0.5322439737,5,4,0.413123344,1.092142074,0.6880960946
2,1,5,1,3,2,1,1,3,4,4,1,1,1,4,4,1,本省閩南人,4,2,1,1,1,3,5,5,5,5,1,4,轉而支持其他候選人,沒有影響,轉而支持其他候選人,2.111111111,2.714285714,4.2,1.75,4,4,1,0.791610618,0.2956193723,1.687798248,-0.8475612445,0.8324973671,0.6785932354,5,3.666666667,0.8103019775,1.060154887,0.9114814279
1,1,1,1,2,2,1,1,2,3,2,3,1,1,4,4,0,本省閩南人,3,2,1,1,1,3,5,5,5,4,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.333333333,2.571428571,4.2,1.5,4,2.5,1,0.1963457252,1.033251721,-0.4985467346,-0.3432013132,-0.1295825826,0.4135168574,5,3.666666667,0.3756875986,1.093546149,0.6663887699
1,1,1,1,3,2,1,1,2,3,1,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,2,4,2,1,1,4,沒有影響,沒有影響,沒有影響,1.444444444,2.142857143,2,1.75,4,2,1,0.1785945189,1.011899157,-0.7051880843,-0.3584337782,0.1608569645,0.1966748568,2,1.333333333,-1.903221551,-2.228973041,-2.035136592
1,1,1,1,2,2,1,1,2,1,2,3,1,1,1,1,1,本省閩南人,3,3,1,1,0,2,5,5,4,4,2,5,可能因此不去投票,沒有影響,可能因此不去投票,1.333333333,1.428571429,4,1.5,1,1.5,1,0.4156518816,-1.329387525,-0.6357765813,-0.3464534549,-0.1295825826,-0.9030782273,5,3.333333333,0.1884523807,1.106114332,0.5600651505
2,1,2,1,4,2,2,1,3,4,2,2,3,1,4,4,1,本省閩南人,3,2,1,1,1,3,4,4,1,1,2,1,沒有影響,沒有影響,沒有影響,2,2.857142857,2.4,2.25,4,3,2,1.567925908,0.7799787047,-0.1480543027,1.626335606,0.9672166255,0.9687305692,4,1.333333333,-2.052791771,0.103500154,-1.179588285
1,1,2,1,2,3,1,1,3,2,2,1,1,1,4,4,0,本省閩南人,3,4,1,1,1,3,4,4,4,2,2,2,轉而支持其他候選人,轉而支持其他候選人,轉而支持其他候選人,1.666666667,2.142857143,3.2,1.75,4,2,1,0.5740327707,0.893667369,-0.5452437633,-0.5439331307,0.2297381775,0.1896649436,4,2.666666667,-0.9441362562,0.02541821367,-0.5515092965
1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,0,本省閩南人,3,3,0,1,1,2,4,4,4,4,4,3,不知道,轉而支持其他候選人,不知道,1.444444444,1.571428571,4,1.25,2,1.5,1.5,-0.09292805373,-0.5818647192,-0.5285439416,0.8139590572,-0.1266543953,-0.4068857075,4,4,0.3744344281,-0.06930882548,0.1947379077
3,2,3,3,2,1,1,1,1,3,3,1,2,2,4,4,1,本省閩南人,3,3,1,1,1,3,4,4,2,2,2,2,不知道,不知道,不知道,1.888888889,2.714285714,2.8,1.25,4,3,2,-0.1964620187,0.5631846054,1.049355605,1.296110026,0.319695188,0.943249715,4,2,-1.318606692,0.05055458028,-0.7641565355
1,1,1,1,2,2,1,1,1,2,3,1,1,1,2,2,0,本省閩南人,4,1,1,1,1,3,4,2,4,2,1,3,不知道,沒有影響,不知道,1.222222222,1.714285714,2.6,1.5,2,2.5,1,-0.2993957374,-0.6333197154,0.1033072577,-0.3031460888,-0.1910429778,-0.4016886238,4,2.333333333,-1.208520053,0.03639368574,-0.7043846881
1,1,1,1,2,1,1,1,2,2,3,1,1,1,2,2,0,本省閩南人,4,1,1,0,1,2,4,4,4,4,2,2,沒有影響,沒有影響,沒有影響,1.222222222,1.714285714,3.6,1.25,2,2.5,1,-0.4706124338,-0.636723451,0.09399410082,-0.2774350076,-0.2980249326,-0.4016886238,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,本省閩南人,3,2,1,1,1,3,4,4,4,5,4,4,沒有影響,沒有影響,沒有影響,1,1.142857143,4.2,1,1,1.5,1,-0.7422018835,-1.246262519,-0.6437201852,-0.1145979019,-0.6499248748,-1.001193112,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
2,1,2,2,3,4,1,1,3,2,3,2,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,4,4,2,4,4,3,沒有影響,轉而支持其他候選人,不知道,2.111111111,1.857142857,3.6,2.25,2,2.5,1,1.389720332,-0.9726600281,0.5923859251,-0.7316082396,0.8230805446,-0.3526311817,4,3.333333333,-3.60E-05,-0.04417245887,-0.01790933121
2,1,1,3,3,3,1,1,2,4,3,1,1,1,4,4,0,本省閩南人,4,2,1,1,1,3,4,4,2,2,1,2,轉而支持其他候選人,沒有影響,沒有影響,1.888888889,2.571428571,2.6,2,4,3.5,1,0.3263574648,0.6825881776,0.9557145436,-0.4686148067,0.5057123068,0.5598661191,4,1.666666667,-1.430942174,0.05754070943,-0.8281720075
1,1,1,3,3,3,1,1,1,1,3,2,1,1,4,4,0,本省閩南人,4,1,1,1,1,3,4,5,2,4,2,4,沒有影響,沒有影響,沒有影響,1.666666667,2.285714286,3.4,2,4,2,1,0.6290508596,0.9215639902,-0.1670321517,-0.4668069828,0.3517439638,0.2317124724,4,2.666666667,-0.1486828136,-0.03219487204,-0.1015103156
1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,0,本省閩南人,4,3,1,1,0,2,4,1,5,5,5,5,可能因此不去投票,轉而支持其他候選人,不知道,1.111111111,1.142857143,4,1,1.5,1,1,-0.5089622804,-0.8642894046,-1.182319977,-0.07282379044,-0.5884644796,-0.9313604246,4,5,0.9928825157,-0.123256514,0.54089525
1,1,1,3,2,1,1,1,1,3,3,2,1,1,4,4,1,本省閩南人,4,4,1,1,1,3,4,4,2,4,5,2,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.333333333,2.571428571,3.8,1.25,4,3,1,-0.5380277323,0.9569449549,0.3140831802,-0.1847123536,-0.2755802832,0.4831865316,4,3.666666667,0.1122994738,-0.05115858802,0.04610614085
1,1,3,3,3,2,1,1,1,4,2,2,1,1,4,4,1,本省閩南人,3,1,1,1,1,3,5,5,2,5,2,1,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1.777777778,2.571428571,3.8,1.75,4,3,1,0.3934126544,0.7282898663,0.5833861941,-0.4268940734,0.4421376437,0.4901964449,5,3,0.3609318053,1.090873308,0.6565260416
1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,本省客家人,3,2,1,1,1,3,3,5,5,5,3,3,轉而支持其他候選人,轉而支持其他候選人,沒有影響,1,1.714285714,4.2,1,1.5,3,1,-1.020213548,-1.06093765,0.3674454435,-0.05534069473,-0.6499248748,-0.4424321327,3,4.333333333,1.109643424,-1.280708512,0.1416559179
2,1,2,3,3,3,1,1,2,3,3,1,1,1,4,2,1,本省閩南人,4,2,1,1,1,3,5,5,2,4,1,1,可能因此不去投票,轉而支持其他候選人,沒有影響,2,2.142857143,3.4,2,3,3,1,0.6381882863,-0.3173733082,0.9662499419,-0.4367571528,0.6351303217,0.1011680123,5,2.333333333,-0.2983535368,1.138236828,0.2834024395
1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,3,4,3,3,3,3,不知道,沒有影響,不知道,1.222222222,1.285714286,3.2,1.25,2,1,1,-0.2224071457,-0.4494193949,-1.139906038,-0.2202378565,-0.2980249326,-0.764879886,3,3,-0.4347508904,-1.172822693,-0.7336375409
1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,0,本省閩南人,3,2,1,1,1,3,1,5,1,4,2,5,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1,1.571428571,2.6,1,1,3,1,-1.03335366,-1.398995397,0.4392450208,-0.1059911208,-0.6499248748,-0.630991936,1,2.333333333,-0.2239123068,-3.509963401,-1.554618616
1,1,1,3,3,2,1,1,1,2,3,1,1,1,4,4,0,本省閩南人,3,4,1,1,0,2,4,4,4,4,4,3,轉而支持其他候選人,沒有影響,轉而支持其他候選人,1.555555556,2.285714286,4,1.75,4,2.5,1,0.002426160494,0.8915989849,0.2010106847,-0.3538760812,0.1833016139,0.3083920599,4,4,0.3744344281,-0.06930882548,0.1947379077
1,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,3,4,4,4,2,3,轉而支持其他候選人,不知道,轉而支持其他候選人,1.333333333,1.571428571,3.4,1.5,2,2,1,-0.2304838149,-0.5802681182,-0.2140726223,-0.2314030706,-0.1490904555,-0.5204157401,3,3.333333333,0.1870987064,-1.218782138,-0.3822212635
1,1,1,2,2,2,2,1,1,2,2,2,1,1,2,2,1,本省閩南人,3,1,1,1,1,3,4,5,4,4,5,4,可能因此不去投票,可能因此不去投票,轉而支持其他候選人,1.444444444,1.714285714,4.4,1.75,2,2,1,0.5979689145,-0.5470639541,-0.5594169108,-0.2248190086,0.08344330058,-0.471358298,4,4.333333333,0.5627940672,-0.07828962609,0.3031833396
1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,0,本省閩南人,3,1,1,1,1,3,4,4,4,5,4,2,不知道,不知道,轉而支持其他候選人,1,1.571428571,4.2,1,2,2,1,-0.8094794769,-0.5064163588,-0.3434830508,-0.1710499298,-0.6499248748,-0.5274256534,4,4.333333333,0.9213842886,-0.1096862159,0.5038460378
1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0,本省閩南人,3,4,1,1,1,3,4,4,4,4,2,3,沒有影響,沒有影響,轉而支持其他候選人,1,1.285714286,3.6,1,1,2,1,-0.8535679717,-1.285649752,-0.3330434275,-0.08979433082,-0.6499248748,-0.8754560819,4,3.333333333,0.1497634648,-0.05533656719,0.06670696361
1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,0,本省閩南人,3,3,0,0,0,0,4,4,5,5,4,3,轉而支持其他候選人,轉而支持其他候選人,不知道,1.666666667,1.571428571,4.4,2,1.5,2,1.5,0.8960593594,-0.9617761337,-0.5495475203,0.3422544119,0.4279414409,-0.43912198,4,4.666666667,1.108619507,-0.1222543992,0.6101696573
5,1,1,2,3,3,2,2,1,4,3,3,1,1,4,4,0,本省閩南人,3,4,1,0,1,2,4,4,1,1,1,2,轉而支持其他候選人,沒有影響,沒有影響,2.222222222,2.857142857,2.2,2.5,4,3.5,1,1.891086318,0.5358622096,0.6608135911,-0.5060023321,1.195394734,0.6579810033,4,1,-2.165127252,0.1104862832,-1.243603757
1,1,1,3,2,2,1,1,1,2,3,2,1,1,4,4,1,本省閩南人,3,3,1,1,1,3,3,4,2,2,2,4,沒有影響,沒有影響,轉而支持其他候選人,1.444444444,2.428571429,2.6,1.5,4,2.5,1,-0.1037650562,0.9696928796,0.007531055158,-0.2851036816,-0.1071379332,0.357449502,3,2,-1.281271451,-1.11289099,-1.213084763
1,1,1,2,1,1,1,1,1,3,3,1,1,1,4,4,1,本省閩南人,4,2,1,1,1,3,4,4,4,4,4,2,轉而支持其他候選人,轉而支持其他候選人,不知道,1.111111111,2.428571429,4,1,4,3,1,-1.029435317,1.021511503,0.09935316273,-0.1216034641,-0.6079723525,0.4341290895,4,4,0.3744344281,-0.06930882548,0.1947379077
